Id,ELEMID,price,lon,lat
14087,510100I0000073962,11515.959,104.0339825,30.6744563
14088,510100I0000073963,13132.486,104.0340721,30.6733739
14089,510100I0000073964,11587.786,104.0348568,30.673787
14090,510100I0000073965,11388.016,104.0349473,30.6732249
14091,510100I0000073966,17456.92,104.0347239,30.6721653
14092,510100I0000073970,10366.493,104.036685,30.671874
14093,510100I0000073972,12364.367,104.0361712,30.6738977
14094,510100I0000073973,11822.761,104.0374291,30.6733043
14095,510100I0000073974,12159.703,104.0364743,30.6751102
14096,510100I0000073976,11097.923,104.0364605,30.6756757
14097,510100I0000073980,11823.663,104.0446431,30.6672321
14098,510100I0000073981,12723.551,104.0455774,30.6682084
14099,510100I0000073984,24803.996,104.0430842,30.6679743
14100,510100I0000073986,20257.99,104.0433267,30.6668392
14101,510100I0000073990,15883.038,104.0467393,30.6697783
14102,510100I0000073992,11307.004,104.04642,30.6688849
14103,510100I0000073993,12391.435,104.046114,30.6686423
14104,510100I0000073997,11878.002,104.0448994,30.6693641
14105,510100I0000073998,12813.675,104.0443941,30.6697621
14106,510100I0000074000,13746.633,104.0451834,30.6698512
14107,510100I0000074004,13570.94,104.0439126,30.6711349
14108,510100I0000074006,16546.994,104.0421219,30.67071
14109,510100I0000074007,12054.807,104.040165,30.6720332
14110,510100I0000074009,12266.31,104.0387134,30.6730134
14111,510100I0000074010,12277.323,104.0386303,30.673703
14112,510100I0000074012,15231.801,104.0393459,30.6736636
14113,510100I0000074013,20118.291,104.0474761,30.6711727
14114,510100I0000074014,23668.002,104.0464989,30.6716158
14115,510100I0000074015,15121.311,104.0468582,30.6720287
14116,510100I0000074017,12170.946,104.0469441,30.6737753
14117,510100I0000074018,14652.849,104.0479789,30.6728071
14118,510100I0000074019,15424.155,104.0478452,30.672208
14119,510100I0000074024,12792.221,104.0454235,30.6718107
14120,510100I0000074025,12782.879,104.0454192,30.6723705
14121,510100I0000074027,13057.9795,104.0451329,30.6730063
14122,510100I0000074029,13178.002,104.0441337,30.6724508
14123,510100I0000074030,11410.214,104.0445592,30.6721037
14124,510100I0000074031,12450.021,104.0442728,30.6732843
14125,510100I0000074032,12173.024,104.043224,30.6734125
14126,510100I0000074034,12230.555,104.0438214,30.673385
14127,510100I0000074035,14214.968,104.0435968,30.6730075
14128,510100I0000074036,11897.649,104.0425492,30.6737938
14129,510100I0000074037,13908.383,104.0450378,30.6736661
14130,510100I0000074041,12179.735,104.0441099,30.6740443
14131,510100I0000074042,11896.005,104.0445494,30.6744387
14132,510100I0000074043,10626.942,104.0410408,30.6741236
14133,510100I0000074044,12636.812,104.0412327,30.6746399
14134,510100I0000074047,13255.292,104.0415432,30.6754707
14135,510100I0000074048,12978.56,104.0418063,30.6749952
14136,510100I0000074050,11934.207,104.0397745,30.6752094
14137,510100I0000074053,11166.345,104.0393811,30.6761277
14138,510100I0000074056,10285.997,104.040141,30.6765202
14139,510100I0000074057,11661.654,104.0403376,30.6768933
14140,510100I0000074059,10757.02,104.0396543,30.6774924
14141,510100I0000074062,9238,104.0386177,30.6770237
14142,510100I0000074063,11701.536,104.0376149,30.6771612
14143,510100I0000074068,12017.593,104.0382558,30.678272
14144,510100I0000074069,10449.163,104.0367381,30.6788366
14145,510100I0000074070,12046.577,104.0348033,30.6787097
14146,510100I0000074071,11041.78,104.0356819,30.6780997
14147,510100I0000074075,10455.056,104.034134,30.6795063
14148,510100I0000074076,10249.63,104.0332347,30.6792894
14149,510100I0000074078,8729.354,104.0325456,30.6794496
14150,510100I0000074080,10159.997,104.0331066,30.6800272
14151,510100I0000074083,10866.074,104.0481855,30.6742164
14152,510100I0000074086,16805.342,104.0475249,30.6744388
14153,510100I0000074087,12925.681,104.0487062,30.6744694
14154,510100I0000074089,12697.091,104.0483466,30.6749215
14155,510100I0000074090,14464.223,104.047786,30.6752656
14156,510100I0000074091,12473.47,104.0468432,30.6761643
14157,510100I0000074093,10968.606,104.0469248,30.6753028
14158,510100I0000074094,10916.127,104.0471751,30.6757569
14159,510100I0000074102,8981.725,104.0492124,30.6759772
14160,510100I0000074104,10555.763,104.0479445,30.6767299
14161,510100I0000074106,12557.281,104.0474149,30.6767101
14162,510100I0000074108,16904.633,104.0483602,30.6771324
14163,510100I0000074109,14419.915,104.0490147,30.6776399
14164,510100I0000074110,29811.33,104.0463705,30.6784715
14165,510100I0000074114,10677.339,104.0411358,30.6776281
14166,510100I0000074115,11868.875,104.0420656,30.6785182
14167,510100I0000074116,11804.543,104.0398402,30.6788662
14168,510100I0000074117,11526.5625,104.0403791,30.6787066
14169,510100I0000074120,11780.004,104.0410032,30.679008
14170,510100I0000074123,10651.964,104.0401505,30.6792509
14171,510100I0000074124,12514.638,104.0431044,30.6784338
14172,510100I0000074126,12383.188,104.0454112,30.6803827
14173,510100I0000074127,11513.356,104.0444961,30.6799809
14174,510100I0000074128,22287.402,104.0430611,30.6802258
14175,510100I0000074129,19641.197,104.0419411,30.6816194
14176,510100I0000074130,10644.134,104.0419983,30.6792
14177,510100I0000074132,11912.329,104.0410909,30.6797285
14178,510100I0000074133,14230.038,104.0424681,30.6795294
14179,510100I0000074134,11424.673,104.0409558,30.6805522
14180,510100I0000074139,13006.154,104.0437406,30.6808992
14181,510100I0000074140,11658.307,104.0433858,30.6815158
14182,510100I0000074141,12005.931,104.0440285,30.6812844
14183,510100I0000074142,10190.399,104.0429146,30.682776
14184,510100I0000074146,11014.971,104.0389517,30.6793438
14185,510100I0000074149,11835.295,104.0377266,30.6799676
14186,510100I0000074151,11297.001,104.0358291,30.6796213
14187,510100I0000074153,10992.001,104.0363887,30.6799905
14188,510100I0000074155,11228.977,104.0359687,30.6807105
14189,510100I0000074157,10408.208,104.0354376,30.6821153
14190,510100I0000074159,9467.044,104.0362237,30.6815694
14191,510100I0000074160,12099.586,104.0370815,30.6813776
14192,510100I0000074161,11789.67,104.03853,30.6811805
14193,510100I0000074162,11913.067,104.038805,30.6807417
14194,510100I0000074164,11590.329,104.0392569,30.680138
14195,510100I0000074165,11098.738,104.0370501,30.6827344
14196,510100I0000074166,12160.712,104.0392948,30.6817603
14197,510100I0000074167,13913.198,104.0396285,30.6810635
14198,510100I0000074168,11665.825,104.0398372,30.6814119
14199,510100I0000074169,13928.995,104.0399303,30.6817716
14200,510100I0000074170,11169.998,104.0404285,30.6832692
14201,510100I0000074172,11826.73,104.0384412,30.6834908
14202,510100I0000074173,10920.7705,104.0367511,30.6839641
14203,510100I0000074174,11501.833,104.0373749,30.6846949
14204,510100I0000074177,9955.346,104.0402235,30.6845831
14205,510100I0000074181,9755.997,104.038378,30.6853065
14206,510100I0000074182,13156.78,104.0385301,30.6858483
14207,510100I0000074183,10057.405,104.0393058,30.6860017
14208,510100I0000074185,9437.872,104.0396812,30.6865102
14209,510100I0000074191,11622.916,104.0328985,30.682287
14210,510100I0000074194,10793.067,104.0314171,30.6838458
14211,510100I0000074196,10575.108,104.0302831,30.6847333
14212,510100I0000074199,9637.372,104.0307294,30.6853426
14213,510100I0000074200,12179.678,104.0340945,30.6829812
14214,510100I0000074203,10822.277,104.0331518,30.6845409
14215,510100I0000074204,9982.469,104.0336644,30.6841707
14216,510100I0000074205,10069.786,104.0335745,30.6851974
14217,510100I0000074206,11325.998,104.0354603,30.6834928
14218,510100I0000074207,12282.9795,104.034441,30.6841842
14219,510100I0000074208,10408.873,104.0318817,30.6852406
14220,510100I0000074209,11093.246,104.0311109,30.6860587
14221,510100I0000074212,10711.138,104.0322171,30.6870522
14222,510100I0000074213,9773.002,104.0334434,30.6866489
14223,510100I0000074214,10641.038,104.0324173,30.6875884
14224,510100I0000074215,10184.919,104.0328372,30.6875017
14225,510100I0000074217,10430.804,104.0331681,30.6874779
14226,510100I0000074219,10403.494,104.0345635,30.6874498
14227,510100I0000074220,10497.997,104.0340537,30.6877625
14228,510100I0000074221,11419.205,104.0345135,30.685833
14229,510100I0000074222,10977.073,104.035301,30.6867334
14230,510100I0000074224,10304.643,104.0359332,30.6845774
14231,510100I0000074226,13964.429,104.0364758,30.6852419
14232,510100I0000074227,10043.603,104.0369982,30.6855817
14233,510100I0000074228,13940.518,104.0378465,30.686834
14234,510100I0000074229,15399.846,104.0364633,30.6875396
14235,510100I0000074230,10342.409,104.0358574,30.6885656
14236,510100I0000074231,13642.088,104.0379309,30.6879893
14237,510100I0000074232,10270.274,104.0367532,30.6882818
14238,510100I0000074233,10234.997,104.0342756,30.6887647
14239,510100I0000074236,11376.921,104.0298896,30.6840609
14240,510100I0000074237,8948.1,104.0378573,30.6889539
14241,510100I0000074238,10495.084,104.039037,30.6876936
14242,510100I0000074240,11894.893,104.0415436,30.6788563
14243,510100I0000074241,12217.754,104.0310036,30.6741269
14244,510100I0000074242,14818.122,104.0366888,30.6715407
14245,510100I0000074243,11398.718,104.030315,30.6821937
14246,510100I0000074244,10850.004,104.0297518,30.6829718
14247,510100I0000074245,11767.934,104.0306167,30.6825987
14248,510100I0000074246,11776.781,104.0304771,30.6824316
14249,510100I0000074247,12194.997,104.031411,30.681576
14250,510100I0000074248,10216.712,104.0492942,30.6763821
14251,510100I0000074249,12281.996,104.0348019,30.6744062
14252,510100I0000074250,11566.004,104.0348663,30.6740957
14253,510100I0000074251,12403.247,104.0448893,30.6803603
14254,510100I0000074252,11483.792,104.0323455,30.6748019
14255,510100I0000074255,10779.479,104.0346305,30.6752437
14256,510100I0000074256,11107.007,104.03415,30.6759537
14257,510100I0000074257,11420.48,104.0333935,30.6744727
14258,510100I0000074258,10642.946,104.0322836,30.6746184
14259,510100I0000074259,12170.378,104.0428452,30.6809588
14260,510100I0000074260,12949,104.0316605,30.673852
14261,510100I0000074262,11502.94,104.0316289,30.6746867
14262,510100I0000074263,10200.482,104.0344843,30.6852588
14263,510100I0000074264,10107.964,104.0341074,30.6848453
14264,510100I0000074265,10460.111,104.0316715,30.6752915
14265,510100I0000074267,10955.236,104.0355689,30.6852816
14266,510100I0000074268,10988.186,104.0357493,30.6855459
14267,510100I0000074269,11282.358,104.0350913,30.6748489
14268,510100I0000074271,9195.001,104.0366355,30.6861777
14269,510100I0000074273,9892.956,104.037213,30.6864059
14270,510100I0000074274,10527.001,104.0422057,30.6826171
14271,510100I0000074275,15964.283,104.0426809,30.6832461
14272,510100I0000074277,14099.114,104.0371158,30.6744185
14273,510100I0000074278,12296.493,104.0375725,30.6737714
14274,510100I0000074279,13255.002,104.0377542,30.6731583
14275,510100I0000074280,10375.998,104.0359632,30.6868816
14276,510100I0000074281,11238.512,104.0441109,30.6816252
14277,510100I0000074282,9702.413,104.0443944,30.6813911
14278,510100I0000074283,12718.116,104.0321637,30.6768981
14279,510100I0000074284,11097.605,104.036618,30.6758794
14280,510100I0000074285,12860.845,104.0366447,30.6783147
14281,510100I0000074286,11319.551,104.0356521,30.6894259
14282,510100I0000074287,8372.303,104.0349715,30.6887389
14283,510100I0000074289,8763.002,104.035336,30.6795985
14284,510100I0000074292,11363.27,104.0321886,30.6786811
14285,510100I0000074293,11932.362,104.0375995,30.678838
14286,510100I0000074294,10451.755,104.0373916,30.678444
14287,510100I0000074295,11962.626,104.0367749,30.6791969
14288,510100I0000074296,11688.5205,104.0316,30.6784236
14289,510100I0000074298,12066.146,104.0388159,30.6795963
14290,510100I0000074299,11614.771,104.0375474,30.6797457
14291,510100I0000074300,17523.404,104.0351835,30.6808223
14292,510100I0000074301,11698.58,104.0363876,30.6812829
14293,510100I0000074302,10179.084,104.0366907,30.6821564
14294,510100I0000074303,11033.77,104.0373469,30.6801638
14295,510100I0000074304,12269.504,104.0363297,30.6808423
14296,510100I0000074305,10829.969,104.0380884,30.6804498
14297,510100I0000074306,11702.017,104.0381982,30.6806347
14298,510100I0000074307,13098.84,104.0383322,30.6808129
14299,510100I0000074308,10729.367,104.0384097,30.6810057
14300,510100I0000074309,11115.167,104.0378639,30.6801847
14301,510100I0000074311,11287.298,104.03864,30.6804669
14302,510100I0000074312,11813.26,104.0390213,30.680927
14303,510100I0000074314,11545.297,104.0386903,30.6802161
14304,510100I0000074315,12426.511,104.0395245,30.6805749
14305,510100I0000074316,11982.047,104.0393843,30.6803341
14306,510100I0000074317,14315.954,104.0390882,30.6799971
14307,510100I0000074318,11544.308,104.0390431,30.6813454
14308,510100I0000074319,12271.026,104.0394552,30.6820282
14309,510100I0000074321,11530.003,104.0399504,30.6840602
14310,510100I0000074322,12449.595,104.0402295,30.6838944
14311,510100I0000074323,14815.834,104.0407788,30.683803
14312,510100I0000074324,10300.045,104.0410151,30.6828712
14313,510100I0000074325,9926.524,104.0360101,30.6829699
14314,510100I0000074326,11658.997,104.0322942,30.6736762
14315,510100I0000074328,10574.997,104.0402856,30.678373
14316,510100I0000074329,10226.001,104.0406897,30.6785766
14317,510100I0000074330,12002.3125,104.0395347,30.6745419
14318,510100I0000074331,14018.39,104.0400003,30.6732647
14319,510100I0000074332,13570.526,104.0408573,30.673128
14320,510100I0000074333,10876.525,104.0386412,30.6819114
14321,510100I0000074334,10670.997,104.0352785,30.6878836
14322,510100I0000074337,10926.855,104.0316499,30.6865094
14323,510100I0000074338,11952.512,104.0427863,30.6817687
14324,510100I0000074339,12562.217,104.042472,30.6820499
14325,510100I0000074340,12797.005,104.0444289,30.6666805
14326,510100I0000074342,17093.121,104.0476177,30.670021
14327,510100I0000074343,12005.369,104.0488318,30.6773778
14328,510100I0000074345,14421,104.0300003,30.6784028
14329,510100I0000074346,11311.135,104.0291691,30.6844221
14330,510100I0000074347,11966.927,104.0296317,30.683859
14331,510100I0000074349,11950.562,104.0295746,30.6844076
14332,510100I0000074350,11359.498,104.0308311,30.6840894
14333,510100I0000074353,11263.878,104.0404451,30.6794174
14334,510100I0000074354,15277.117,104.0429206,30.6665531
14335,510100I0000074355,12138.71,104.0454807,30.6709946
14336,510100I0000074356,11345.414,104.0397399,30.6711874
14337,510100I0000074357,15117,104.0437746,30.6676781
14338,510100I0000074358,14692.295,104.0456428,30.6702427
14339,510100I0000074359,14120.672,104.0442212,30.671108
14340,510100I0000074360,13722.4795,104.0443894,30.6712927
14341,510100I0000074361,13737.355,104.0428407,30.6720301
14342,510100I0000074362,16776.166,104.0458537,30.6709176
14343,510100I0000074363,11320.652,104.0469419,30.6726636
14344,510100I0000074364,13915.003,104.0474588,30.6723649
14345,510100I0000074365,10917.241,104.0481761,30.6718167
14346,510100I0000074366,16822.852,104.0478117,30.6719118
14347,510100I0000074370,10112.004,104.0464318,30.6726231
14348,510100I0000074371,10532.615,104.0455252,30.6736404
14349,510100I0000074372,12408.168,104.0462141,30.6728252
14350,510100I0000074373,10875.686,104.0460614,30.6732535
14351,510100I0000074374,8979.173,104.0350535,30.6882159
14352,510100I0000074375,10183.997,104.0355623,30.6826427
14353,510100I0000074377,11375.349,104.0406673,30.6809022
14354,510100I0000074378,11842.757,104.041562,30.6803378
14355,510100I0000074379,11569.458,104.0412221,30.6809685
14356,510100I0000074380,11752.748,104.0411121,30.6807904
14357,510100I0000074381,11930.667,104.0419491,30.6808708
14358,510100I0000074382,9617.365,104.0417638,30.6806349
14359,510100I0000074383,13111.525,104.0401965,30.6735587
14360,510100I0000074384,12977,104.0451046,30.6678378
14361,510100I0000074385,10338.523,104.0326426,30.6877898
14362,510100I0000074386,12074.562,104.0386029,30.6746096
14363,510100I0000074387,10556.005,104.0386082,30.6744381
14364,510100I0000074388,11079.998,104.0386145,30.6742258
14365,510100I0000074389,11184.484,104.0386224,30.6739735
